"みなみのたいりくには、
”まえあしで、ものをつかめる”という
せいぶつがいるそうだ…。
なんでも、”どうぐ”というものをつかって
こうげきしてくるらしいから、
きをつけたほうがいいぞ！",138,"There are creatures
who can hold things
in their front legs 
called ""Tools"".


Be careful with them
because they can 
cause much damage.",146,"I['v]e heard of creatures
c[al][le]d “To[ol]-Users” on [the]
sou[the]rn con[ti]nent, who
can ho[ld] [thi]ngs [in] [the]ir
front paws.

And [#3031]y['ll] bonk you hard
on [#3031] head w[it]h [#3435]se
“to[ol]s” [if] you're not
caref[ul]!


",
"おい！
お、おれは　みたんだ！

ぎんいろにかがやく、ふしぎな鳥？がそらを
とんでいるのを！　あんな鳥、いままで
みたことないぞ！",124,"Hey!
I saw it!
I saw a silver
shining object like
a bird flying.
I've never seen such
a bird!

",105,"Hey… I-I just saw
some[#3233]ng! Some[#3233]ng
g[li][tt]er[in]g s[il]ver, [li]ke a
w[ei]rd bird…


It f[le]w past here, [in]to
[#3031] sky! I['v]e never
seen a bird [li]ke [#3637]t
before!


",
"かくれステゴザウルス
「わあー！！
　また、テキが　やってきたあー！！」
「おねがいだから　おそわないでくれよぉ。
　ぼくらは　おとなしく　いきていたい
　だけなんだ……。
　みのがしてくれよぉ……！」
　　みのがす
　　みのがさない
「えっ！？　ほんと？　ありがとう！
　おれいに、ちょっと　おもしろい
　ウワサばなしを　きかせてあげるよ。
　ネコのようなカオに、ウサギのような
　からだをした　どうぶつが、
　いままで　みたこともない　どうぶつに
　進化して、みなみのたいりくにある
　ホコラに　あつまっている　そうだよ。」

　しかたがない……。
　それじゃ、ぼくらも　みをまもるために
　たたかわなくちゃ……。",484,"
Hidden Segosaurus:

Wah!
""Here comes another
enemy!""
""Don't attack us 
please! We like to
live in peace.""
""Please leave us 
alone!""


Let them be
Do not let them be

""Really? Thank you!""

""I will tell you a 
secret for your 
kindness.""
In the cave at the
Southern continent,
there are strange 
creatures no one has
ever seen before.
They evolved with the
face of a cat and the 
body of a rabbit.

We can't help it.
We have to fight to
protect ourselves.",488,"Ahh! They found me!

A[ll] I can do [is] p[le]ad for
my [li]fe… my k[in]d [is] no
[thr]eat to anyone now.

P[le]ase show mercy…

  Go [in] peace.

  Ev[ol]u[ti]on [is] merc[il]ess!

Re[al][ly]?

Words can['t] express my
gra[ti]tude. But maybe a
story I heard w[ill] h[el]p
you…
There were once some
harm[le]ss anim[al]s [li]v[in]g
near a mounta[in] shr[in]e
on [#3031] sou[#3031]rn
con[ti]nent.

They had a cat-[li]ke
face and a rabb[it]-[li]ke
body. But [#3031]y've
recent[ly] ev[ol]ved [in]to a
new and dangerous k[in]d
of predator…
If on[ly] [#3031]re were
another way…

But we['ll] fight for
our surv[iv][al] as
[lo]ng as we can.",
"わたしたちは、きのとおくなるようなむかし
から、みどりを　みまもりつづけている
両せい類……。
さいきん、みどりがふえて
うれしくおもっています。

これからも、われわれは　みまもりつづけ
ますぞ！　この　ほしが　あおく　かがやき
つづけるかぎり……。",201,"We are the Amphibians
who monitor the plant
life.
We are pleased to see
the plant life 
increasing.
We will continue
to monitor the plant
life as long as the
sky is blue.

",185,"Our commun[it]y has been
protect[in]g [#3031] p[la]nts of
[#3233]s [la]nd s[in]ce anc[ie]nt
[ti]mes.


We are p[le]ased w[it]h [#3031]
he[al]th of p[la]nt [li]fe
today. But we w[ill]
con[ti]nue our work…


We w[ill] str[iv]e to keep
[#3233]s blue wor[ld] br[il][li]ant
w[it]h greenery unt[il] [#3031]
end of days.


",
"
そらから、ひそひそごえがきこえる…。

ひそひそごえ　A
「もう、進化そうさの　じっけんは、
　おわりにしよう！」
ひそひそごえ　B
「そのほうが　いいですよ！」

ひそひそごえ　A
「われわれのせんぞの　しっぱいを、
　このほしのせいぶつには　くりかえして
　もらいたくなかったから、このような
　じっけんを　つづけてきたが、それは、
　われわれの　あやまりだった…。
　進化じっけんそうちのクリスタルを
　ぜんぶ　かいしゅうしろっ！」

ひそひそごえ　B
「そ、それが、　じつは、あのクリスタルの
　ひみつが　わかった　せいぶつがいまして
ひそひそごえ　A
「ばかなっ！？　あれは、われわれとおなじ
　しゅぞくでないと、わからないはずだぞ？
　…………………　ま、まさか！？
　われわれとおなじ　せいぶつが
　たんじょうしたのでは？？」",604,"You hear someone 
whispering.

Whisper A:
""We should stop the
evolution experiment.""
Whisper B:
""I agree with you.""

Whisper A:
""We have continued
this experiment to 
try and avoid the
evolutionary mistakes
our ancestors made.
But this was wrong.
Recall all of the 
crystals used in the
experiment!""


Whisper B:
""I am afraid some of
the creatures learned
of the power of the
crystals.""

Whisper A:
""What!? Only beings
from our tribe
can understand
the secret of the 
crystals.
I wonder...
Are there other
creatures like us.""",562,"You hear wh[is]pers from
[#3031] sky…




A:
“Capta[in]! I['v]e taken
 steps to conclude
 our ev[ol]u[ti]onary
 [in]terven[ti]on, as
 ordered.”
B:
“…good…”

A:
“I just don['t]
 understand…
 We be[li]eved our
 ancestors were f[la]wed
 because of [#3031]
 compe[ti][ti]ve [in]s[ti]ncts [#3031]y
 deve[lo]ped [thr]ough [#3031]
 ev[ol]u[ti]onary process.
 H[el]p[in]g [#3233]s wor[ld]['s]
 creatures grow w[it]hout
 need[in]g to compete
 shou[ld] have [le]d [#3031]m to
 become [le]ss destruc[ti]ve
 [#3637]n us… right?
 But, anyway, [#3031]
 rema[in][in]g cryst[al]
 devices shou[ld] a[ll] be
 se[al]ed away soon.”


B:
“…[#3031]re are st[ill] some
 cryst[al]s ac[ti]ve…”

A:
“But [#3637]t['s] impos[si]b[le]!
 None of [#3233]s wor[ld]['s]
 creatures cou[ld] use
 [#3031] cryst[al]s w[it]hout
 our superv[is]ion.


 Un[le]ss…

 Cou[ld] a species capab[le]
 of understand[in]g our
 techn[ol]ogy have
 dev[el]oped [al]ready?”",
"わわっ！！
ゆるしてくれっ！
われわれが　わるかった！！
もう、このほしのせいぶつ進化に、にどと
よけいなまねはしないから！

　ゆるしてくれっ！！
　　ゆるす
　　ゆるさない！
やっぱりなー！
さようならあー！

そ、そうかっ！
なんと！こころのひろい　せいぶつなんだ！

おれいに
われわれのほしまで、つれてってあげよう！
",245,"Wah!
Forgive us we were
wrong!
We regret our action,
and we will never
interfere again.
Forgive us!
Forgive them
Don't forgive them
I am sure you will
do it.


Good-bye.


Thank you so much.

What an open minded
creature!

For your kindness we
will take you to our
planet.",297,"Augh[!!]

P[le]ase, forg[iv]e us! We
accept respon[si]b[ili]ty
for our errors.

We['v]e done our best to
return [#3233]s wor[ld]['s]
ev[ol]u[ti]on to norm[al],
and we w[ill] [le]ave [in]
peace now.

P[le]ase a[ll]ow us to
[le]ave peacefu[ll]y…
  I forg[iv]e you

  I can['t] forg[iv]e you

We deserve no [le]ss…

Goodbye.



R-re[al][ly]?

Remarkab[le]!



To [#3233]nk [#3637]t [#3031] tri[al]s
of ev[ol]u[ti]on cou[ld] have
produced a creature
capab[le] of such
k[in]dness…

P[le]ase [le]t us show you
our wor[ld], [in] [#3637]nks.




",
"おいらたちゃ、えん人！
クリスタルのカによって”どうぐ”が
つかえるようになった　しゅぞくさ！
あんなべんりなクリスタルを、ほかの
せいぶつに　つかわせてなるものか！
ウッキーー！！",136,"We are the Monkey
Human tribe.

We can use tools by 
the power of crystals.

We have to keep such
crystals in our hands.


Oogi...
",144,">ukk< We['r]e To[ol]-Users!

We [le]arned how to use
to[ol]s by study[in]g
“Cryst[al] power”!

We saw how handy [#3031]y
are to o[#3031]r creatures!

>uki<


",
"いつか、クリスタルのなぞをといて、
ひがしのたいりくにすむせいぶつ　のように
かしこくなってやるんだ！　ウッキーー！",99,"We will become smart
like the creatures of
the continent in
the east.
We must solve the
secret of the 
crystals in order
to do this.


Oogi..
",155,">ukiuki< One day, we['ll]
[fi]gure out how
“Cryst[al]s” work, and
we['ll] be smart [li]ke [the]
creatures on [the]
eastern con[ti]nent!",
"ストーンサークルの　まんなかで
あそんでいたなかまが、とつぜんすがたを
けしてしまった！
どこへ　いっちまったんだろう……。
ウッキーーー！
",122,"A friend of mine was
playing in the circle
of stones and suddenly
disappeared.
Where is he?


Oogi...
",112,">uk< They say [tha]t
anyone who p[la]ys too
c[lo]se to [the] center of
[tha]t stone circ[le] just
van[is]hes!

I wonder where [the]y
go…?




",
"
ガイアです。

おねがいがあります。
へいわを　あいする”クジラぞく”が

クリスタルによって
らんぼうになってしまった、ラーゴンぞくに
こうげきされています。
ラーゴンぞくを　こらしめて、
”クジラぞく”を　すくってあげて
ください！",201,"I am Gaia.
Please do me a favor.
The crystal turned the
Rogons into violent
creatures.
They have been 
attacking the whales.
Please defeat the 
Rogons and save the
whales.

",186,"It['s] Gaia!

I have a request.
Those “Cryst[al]s” are
caus[in]g troub[le] back [in]
[#3031] ocean…
Some peacef[ul] mamm[al]s
c[al][le]d “wha[le]s” are be[in]g
harassed by an army of
“Lagons[.”]


Cou[ld] you p[le]ase h[el]p
out [#3031] wha[le]s and teach
[#3435]se “Lagons” a [le]sson?



",
"われわれは、魚から進化しつづけた
魚人ぞく、　ラーゴン！

さいきん、りくからやってきた　やつらが
なわばりをつくったと　きいて、いまから
せめいるところだ！
ん？
おまえ、そのからだは…！？

さては　おまえも、やつらのなかまだなっ！
ゆるせーん！！
",219,"We are Rogons.
We have evolved from
fish.
We heard some 
creatures from land
took over our domain,
so we are going to
attack them.

By the way, you look
like ...
",175,"We Lagons have [in]her[it]ed
[#3031] sea from our f[is]h
ancestors!



There are reports of
[in]vaders com[in]g from [#3031]
[la]nd, so we['v]e been
ordered to defend our
borders.

Wa[it]… That body… You
don['t] [lo]ok [li]ke a f[is]h!
You['r]e not [al][lo]wed
here!


",
"クジラぞくに、きょうりょくするのは
おまえか！？

うみを　しはいできるのは、クリスタルの
ごかご　を　えた、われわれ
ラーゴンぞくだけだ！
いちど、りくで進化し、ふたたび　うみに
もどり、われわれのしはいに　もんくをつけ
ているクジラたちを、
われわれは、ゼッタイゆるさない！
うみは、魚のものだ！！！

　おい！オレのいいぶんは　ただしいよな？
　　なるほど”いちり”ある。
　　だからといって　こうげきするのは……
そうだよな！　うん！　きにいった！
おまえを　われわれ　ラーゴンぞくの
なかまに　してやろうじゃないか！
なにーー！！
おまえは　クジラぞくを　みとめるのか！？
ゆ、ゆるさーーん！！",458,"You are the one who
helped the whales.

We are protected by 
the power of the 
crystal. We Rogons
can only rule the
sea.

We can not allow 
whales to stay. Once
they evolved 
themselves to become
creatures of land,
now they have returned
to the sea to oppose
our rule. The sea is
our territory.
Well, I have a point
do I not?


I agree with you.
I don't agree with you.
That's right.
I am very pleased with
your progress.

What!

You side with the
whales!

I don't approve of
you.
",518,"You[?!] You['r]e [#3031] one
h[el]p[in]g [#3031] wha[le]s!
The Lagons have been
chosen by [#3031] Cryst[al]s
to be [#3031] so[le] ru[le]rs of
[#3031] sea!
Those wha[le]s… [#3031]ir
ancestors went to
ev[ol]ve on [la]nd and [le]ft
[#3031] sea to us.


And now [#3031]y dare to
return and comp[la][in]
about our dom[in]ance[?!]
Unforg[iv]ab[le]!


We[ll]? You see my po[in]t
of v[ie]w… right[?!]
  You do have a po[in]t…

  That st[ill] doesn['t]
    jus[ti]fy war.
Of course I do!
Mmm… I [lo]ve yes-f[is]h!

Why don['t] you jo[in] up
w[it]h [#3031] Lagon army?

Whaaat[?!] You['r]e tak[in]g [#3031]
wh[al]es’ [si]de[?!]

Abs[ol]ute[ly] unforg[iv]ab[le][!!]


",
"
ねえ、ぼくらのはなしをきいておくれよ…。

そのむかし、ぼくらのせんぞは、てんくうに
しろをきずき、うちゅうまでいこうとしたら
しいんだ…。
でも、なにかのカによって、そらをついほう
されたんだって……。

それで、ぼくらには、ハネがないのさ…。
ああ、そらが　こいしいよ……。
",213,"Please listen to my
story.

A long time ago, our
ancestors built a 
castle that reached 
far into the sky. 
They had tried to 
reach the universe
but were removed by
some strange force.

That is why we don't
have wings.
",236,"Can I te[ll] you a story?





Long ago, our
ancestors bu[il]t a
cast[le] [in] [#3031] sky and
dreamed of ascend[in]g
to “outer space[.”]

Because of [#3031]ir hubr[is],
[#3031]y were ban[is]hed
forever from [#3031] sky.
So now, we['r]e w[in]g[le]ss
birds.

But birds be[lo]ng [in]
[#3031] sky…




",
"きたのやまにすむおかたは、いだいだわ！
わたしたちを、ふたたび
こんなに　大きくしてくださったの。
そのおんに　むくいるためにも
ここからさきは　とおさないっ！！
",129,"How great the one 
living in the North
is.
He made us big again
and we are very 
grateful.
We can't let you
pass here because we
are showing our 
respect for him.

",177,"The [in]hab[it]ants of [#3031]
nor[#3031]rn mounta[in] are
very generous. They['v]e
h[el]ped us become [la]rge
and powerf[ul] once
aga[in].
In grat[it]ude, we['v]e
p[le]dged to protect [#3031]m
from [in]vaders.



",
"われわれは、いちど　ぜつめつしかけた
ティラノサウルスだが、
きたのやまにすむおかた　によって、
ぜつめつから　すくってもらったのだ！
そして、われわれを”たいせつなせんぞ”
と　いって、やさしくしてくれるのだ！",186,"We were nearly to
the point of 
extinction, but the
one living in the 
North saved us.
He made us into a
very important 
ancestor.
",141,">grr< We Tyrannosaurs
were brought back from
ex[ti]nc[ti]on by [#3031]
[in]hab[it]ants of [#3031]
nor[#3031]rn mounta[in]…

They ca[ll]ed us an
“honored ancestor[.”]
Th[is] “k[in]dness” [#3031]y
showed [is] strange to
us…

but we w[ill] repay [it]!

D[ie][!!]



",
"
さむい…さむい………。

あれ？　きみは　だれだい？
みかけないね。

ぼくは、エデンへつうじるどうくつの
もんばんの”クロマニヨン”っていうんだ。

えん人のなかまだったんだけど、
”たいもう”がすくないことと、”あたまが
いい”というだけで　きらわれもの……。
ひとりぼっちのぼくを　すくってくれたのは
このどうくつに　いらっしゃるおかたさ！

ここは、どうしてもとおすな！って
いわれているから、わるいけど
なかには、いれてあげないよ！！",368,"
It is cold, very cold.

Who are you?
I've never seen you
before.
I am Cro-Maine. I am
the guardian of this 
cave which leads to 
Eden.


Once I belonged to
the Monkey-Human tribe
but they didn't like
me because I had less
hair and was smarter
than the rest.
When I was alone, one
being in the cave 
treated me very well.
He ordered me not to
let anyone pass here
so I can't let you
in.

",416,"It['s] c[ol]d…
It['s] re[al][ly] c[ol]d…

You [#3031]re! Who are you?
I haven['t] seen you
around here.
I'm Cro-Magnon, [#3031]
guardian of [#3031] cave
[#3637]t [le]ads to Eden.



I was one of [#3031] To[ol]-
Users once, but I
never f[el]t w[el]come w[it]h
[#3031]m… too much bra[in]
and not enough hair,
you know?
But [#3031] [in]hab[it]ants of
[#3233]s cave h[el]ped me
fe[el] [le]ss [al]one.



Unfortunate[ly], [#3031]y['v]e
t[ol]d me not to [le]t
anyone [in] under any
circumstances. Now go
away, or I['ll] knock
you off [#3233]s mounta[in]!",
"
なぜ、はいってきたのだ！？

われわれは、きょうりゅうぜつめつから
いきのび、進化をつづけてきたしゅぞくの
”きょうりゅう人”だ。
そして、てんがあたえたもうた、このクリス
タルを　ゆいいつ　つかいこなせるしゅぞく
なのだ。
このクリスタルは　きけんだ！
われわれは、これをはやく　ふういんしなけ
ればならない。
ふういんするまでは、なにものも
エデンへとおすわけにはいかぬ！
かえれっ！
かえらねば、
このクリスタルのおそろしさを
おもいしることになるぞ！！",371,"
Why did you come in?

We are the Dino-People.
We escaped extinction
and evolved.
We are the only ones
who use the crystal.

It is too dangerous
to keep this crystal.

We must seal off the
crystal immediately.

Until then no one may
enter Eden.


Go home.

If you don't go home
you will regret 
staying here!",333,"What are you do[in]g [in]
here[?!]




Th[is] cave has been [#3031]
ancestr[al] home of [#3031]
Saurians ever s[in]ce [#3031]
ex[ti]nc[ti]on of most of
our d[in]osaur ancestors.

And we [al]one have been
g[iv]en mastery of [#3031]se
Cryst[al]s.



But [#3031] Cryst[al]s have
become dangerous! Our
gods have [in]structed us
to se[al] [#3031]m away as
quick[ly] as pos[si]b[le].

Unt[il] [#3031] se[al] [is] secure,
[#3031] way to Eden [is]
[in]acces[si]b[le]!

Go back wherever
you came from.
If you don['t] [le]ave, we
w[ill] have to teach you
how dead[ly] [#3031] Cryst[al]s
can be!


",
"おまえか……。
ガイアのみちびきによって　エデンへ
むかおうとしている　せいぶつは……。
おれは、このどうくつにすむ
きょうりゅう人があつめたクリスタルを
くいまくって進化した
しじょうさいきょうの　せいぶつ、
ボルボックス！

エデンへいき、ガイアのパートナーとなり
みらいをしはいできる、えらばれた
せいぶつは、このオレさまだ！
ゲッ、ゲッ、ゲッ……
ざんねんだな………。
おまえの進化のたびも　ここまで！
おまえが、むかうのは　エデンではなく……



　　　　　”じごく”だ！！
",418,"You are the one trying
to obtain entrance 
into Eden with help 
from Gaia.


I am Bolbox, the
strongest creature in
this world.
I have evolved into a
caveman by eating the
crystals the Dino-
People have collected.


I will go to Eden.
I am the most suitable
partner for Gaia,
together we will rule
the future.

I've got some bad news
for you. You will not
make it to Eden.
This is the end of
your journey.
",434,"You…

The one whom Gaia has
been guid[in]g toward
Eden…

For many ages, I have
been grow[in]g and feed[in]g
on [#3031] Cryst[al]s c[ol][le]cted
[in] [#3233]s cave by [#3031]
Saurians…

And I, V[ol]vox, am now
[#3031] [ul][ti]mate ev[ol]u[ti]onary
form.



At [la]st, [#3031] [ti]me has
come for me to enter
Eden, c[la]im Gaia for my
own, and contr[ol] [#3233]s
wor[ld]['s] future forever.
Heh heh…
Unfortunate[ly]… [#3031] end
of your ev[ol]u[ti]onary
journey [is] [al]so
imm[in]ent. But your
des[ti]na[ti]on won['t] be
Eden…
It w[ill] be He[ll][!!]





",
"
ガイアです。

きびしい　”しぜんの　おきて”を
いきぬき、ついに
エデンへ　きて　くれましたね。
あなたは、”しれん”に　かちました。
そして、わたしの　きたいに
こたえてくれました。
これで、”じゃくにく　きょうしょく”の
時代も　おわりを　つげることが
できるでしょう……。
さて、これから　どんな”みらい”が
まちうけているのでしょう？　それは
わたしにも　わかりません。
だって、それを　つくって　いくのは
わたしと、”あなた”ですからね！


　　　　さあ！　たびだちましょう！


　”みらい”は　わたしたちの　ものです！
",401,"
I am Gaia.

Finally you have 
reached Eden.
You have passed a
severe test of nature.


You have completed
the trial: ""Survival
of the fittest"".
Our future is before
us. We can control our
destiny.
Let's continue our
journey.
",245,"It['s] me… Gaia.





F[in][al][ly]… you can rest
from [#3435]se merc[il]ess
“[la]ws of nature” here
[in] Eden. You surv[iv]ed
[#3031] tri[al]… just as I
hoped you wou[ld].
Maybe [#3233]s w[ill] f[in][al][ly]
mean an end to [#3031]
strong [al]ways eat[in]g
[#3031] weak? I don['t]
know…

We[ll], what k[in]d of
future do you [#3233]nk we
cou[ld] try to create
as an [al]terna[ti]ve?


I don['t] know [#3031]
answers, any more [#3637]n
you do…
But… I [#3233]nk you can
be trusted w[it]h [#3031]
dec[is]ion.
Anyway![#10]
Let['s] get started!

We['ll] bu[il]d [#3031] future…

    …toge[#3031]r.",
"クジラぞく　おうさま
「ありがとう。ラーゴンぞくを
　たおして　くれたんじゃね。
　かれらは、クリスタルのカを
　あやまったほうこうに　つかって
　うみを　しはいしようとしていたので
　しんぱい　しておったのじゃが………。
　きみのおかけで、それもなくなり
　ひとあんしんじゃ！
　どうやら　きみは
　なにかにみまもられた
　えらばれし　せいぶつのようじゃな？
　きみなら、あのクリスタルのカによって
　くるってしまった　せかいを
　すくうことができるじゃろう！
　エデンのやまの　くもを
　われわれの　ねんカで
　ふきとばしてあげようぞ！
　さあ！　りくにもどられい！


　ふたたび　ちじょうで　たたかえる
　からだに　もどしてあげようぞ！」
",515,"Whale King:
""Thank you for
defeating the Rogons.
I was afraid they
would continue ruling
the sea by using
the power of the 
crystal. I am very
relieved.
I wonder if you are
the chosen one. Can
you save this world
created by the
crystal?

We will blow the cloud
over the mountain in
Eden away using our
will power.



Go back to the land.

I will give you a new
body so that you can
fight on land again.""",431,"Thank you for defeat[in]g
[#3031] Lagons.




We feared [#3637]t [#3031]y wou[ld]
m[is]use [#3031] power of [#3031]
Cryst[al]s and dom[in]ate [#3031]
sea… but we can brea[#3031]
eas[il]y aga[in] [#3637]nks to
you!
You seem to be favored
by some power… maybe
you w[ill] be ab[le] to put
right every[#3233]ng [#3637]t
has been tw[is]ted by [#3031]
Cryst[al]s.
W[it]h our w[ill]power, we
can c[le]ar away [#3031]
c[lo]uds [#3637]t shroud [#3031]
mounta[in] [#3637]t guards [#3031]
way to Eden.
Also…
Your des[ti]ny [li]es on [#3031]
[la]nd, I be[li]eve. We w[ill]
restore you to your
former body.


",
"クラゲ
「おっ！？　また　あたらしい　さかなが
　うまれたようだな。
”じゃくにく　きょうしょく”のせかいへ
　ようこそ！

　おい！　そこの　しんじん！
　このせかいの　おきてを　よーく
　きいておくんだな！
　このせかいは、とにかく
　”いきるために　たたかって　たべる！”
　”ぜんしん　あるのみ！”　そして
　”進化して　つよくなる！”
　それだけさ！

　どーだ！？　きびしい　せかいだろ？
　ビビッたかっ！？

　あまっちょろい　なんじゃくやろうは
　あっ！というまに　ぜつめつさ！

　あんたは　どうかな？
　　　　　しんじんさん？
　　　　　　　　　ヘッヘッヘーー！",449,"Jellyfish:
""What! We have another
newcomer?""
Welcome to the world,
where the rule is only
the fittest shall
survive.
Look newcomer!

You better listen to
the rules of this
world.
There are the three.
One- ""Fight for
survival and
for food.""
Two- ""Only move
forward never back.""



Well, this is a very
dangerous world
isn't it?

Are you afraid of it?

The weak and flabby
will be easy to
defeat.
What about you,
newcomer?
",494,"Aw… [it]['s] ano[#3031]r newb[ie]
f[is]h[ie]!

W[el]come to [#3031] wor[ld]
where [#3031] strong eat [#3031]
weak, [li][tt][le] f[is]h[ie]!
Hey, you! Hey, newb[ie][#dadb]
pay a[tt]en[ti]on!
You['d] be[tt]er l[is]ten
reee[al][ly] we[ll] to [#3031] [la]ws
of [#3233]s wor[ld]!
Here [#3031]y are!
#1[#dadb]If you wanna [li]ve…
  you go[tt]a [fi]ght and
  eat!



#2[#dadb]You can['t] stop
  mov[in]g… ever!




#3[#dadb]You go[tt]a keep
  ge[tt][in]g stronger!




And… [#3637]t['s] a[ll]!

So… whaddaya [#3233]nk?
Big scary wor[ld] for a
[li][tt][le] f[is]h[ie], huh?

Wide-eyed wuss[ie]s get
wiped out [in] [#3031] >snap<
of a tentac[le] here!
Is [#3637]t gonna be you…
newb[ie]?
Heh heh heh… >snap<",
"おい！　スゴイだろ！
それが”えれべえたあー”というものだ！

のって、いきたいほうこうを　えらぶだけで
いどうできる　スグレモノさ！

ひがしのたいりくに　すむ　せいぶつに
つくりかたを　おしえてもらったんだぞ！
いいだろ？",215,"Are you surprised?
This is a special
elevator.
If you choose the
direction, it will
take you there
automatically.


This is a very
convenient device.

The creature living
in the East taught me
how to make this.",226,"Hey, check [#3233]s out!
Th[is] [#3233]ng [is] ca[ll]ed an…
“eve[le]rater”! It['s] a
reaa[al][ly] speci[al] to[ol]
[#3637]t['ll] take you [in] any
direc[ti]on you want!
I [le]arned how to make [it]
by watch[in]g [#3435]se w[ei]rd
creatures on [#3031]
eastern con[ti]nent go
up-down-up-down [in] [#3031]m
so much!
Isn['t] [it] n[if]ty? >uk<





",
"それでは、いきものたちが　じょうりく
しきった時代まで、”時のとびら”を
つかって、まいりましよう。",82,"Let us go to the Era
when the creatures
reached land. We shall
use the Time-Trans.

",91,"Let['s] go [thr]ough a
“Time Gate” to v[is][it] an
era when [li]fe has fu[ll]y
popu[la]ted [#3031] [la]nd.


",
"
　　　　　TｅXT　８４",16,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,,
"
　　　　　TｅXT　８５",16,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,,
"
　　　　　TｅXT　８６",16,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,,
"
　　　　　TｅXT　８７",16,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,,
"
　　　　　TｅXT　８８",16,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,,
"
　　　　　TｅXT　８９",16,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,,
"よくぞ、まもりのとちを
とっぱしてきたなっ！　ほめてやるっ！
しかし、おまえも　ここまでだっ！
おれは、さいきょうのイクチオステガ
その名も………

　　デブチオステガ　さまだあーーーっ！
　　ブブーーーッ！！

ん………？
いま、おまえわらったな！？

おれが、デブなのを　わらったな？
いや、ぜったい　わらった！
あーーーーーん、くやしいよおーー！
やっつけて　やるうっ！！！
ブーーーー！
",282,"I congratulate you
on passing through the
protected land. But 
this is the final 
area.
I am the strongest
of the Ikustega 
family. I am....
Debustega.

Bu.. Bu..


Did you laugh at me?

Do you think my body
looks funny?
I know you are 
laughing at me.
You make me very 
angry!
I am going to
defeat you!
",329,"You are most sk[ill]f[ul],
to have broken [thr]ough
our defenses. You have
earned my respect.
However… you w[ill] go no
fur[#3031]r.
For now, you sha[ll] have
[#3031] honor of b[ei]ng
defeated by [#3031]
greatest Ich[thy]ostega
warrior…
[#3031] renowned…
Fat[thy]ostega[!!]

>bubuuuuuu<



…Huh?

Were you [la]ugh[in]g just
[#3031]n?
Did you [#3233]nk I said
“fa[tt]y” or some[#3233]ng?
No, [#3031]re was def[in][it]e[ly]
a smirk on your face.
I saw [it]!

Ugh… Such d[is]respect!

I w[ill] put an end to [it]!

>buuuuuuu<



",
"へへへ……。
とんで　ひにいる　なつの虫　とは、
あんたのことでゲスな！
おとなしく、われわれ　コン虫類の
いうことをきけばよいものを……。


ハチクイーン　さまあ！！
",115,"You are a failure.
You should have 
listened to our
orders.



Hail Queen-Bee!
",89,"Hehehe…

Into [the] f[la]me [li]ke a
summer bug… perfect!


Be[tt]er for you, had you
kept your head [in] [the]
sand, ehehe…



Her Majesty [the] Bee
Queen w[ill] see you now!




",
